t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
0.5790000000000004,0.0003304099401029759,-5.603166527752537,5.5196476755636534e-05,9.337627060022603
0.5800000000000004,0.00033117238906376647,-5.612588483182099,5.5186737910984564e-05,9.336558966853481
0.5810000000000004,0.00033193608378866954,-5.62200914410095,5.517700142316323e-05,9.335491118020046
0.5820000000000004,0.0003327010291069913,-5.63142850851245,5.5167267291602164e-05,9.334423513438468
0.5830000000000004,0.0003334672298578941,-5.64084657442113,5.515753551542455e-05,9.333356153024948
0.5840000000000004,0.00033423469091179033,-5.650263339832697,5.5147806093764525e-05,9.332289036695727
0.5850000000000004,0.00033500341715066986,-5.659678802754031,5.5138079028754155e-05,9.331222164367087
0.5860000000000004,0.00033577341348846226,-5.669092961193189,5.5128354313413344e-05,9.330155535955347
0.5870000000000004,0.00033654468485347594,-5.678505813159407,5.5118631950058075e-05,9.329089151376865
0.5880000000000004,0.0003373172361970464,-5.687917356663099,5.510891193817834e-05,9.328023010548034
0.5890000000000004,0.00033809107249195797,-5.69732758971586,5.509919427649174e-05,9.326957113385289
0.5900000000000004,0.00033886619873599343,-5.706736510330469,5.5089478964353056e-05,9.325891459805101
0.5910000000000004,0.0003396426199488626,-5.716144116520889,5.507976600081506e-05,9.32482604972398
0.5920000000000004,0.00034042034116676045,-5.725550406302268,5.507005538540803e-05,9.323760883058474
0.5930000000000004,0.00034119936745276975,-5.734955377690944,5.50603471196875e-05,9.32269595972517
0.5940000000000004,0.0003419797038950776,-5.744359028704438,5.505064119730353e-05,9.321631279640691
0.5950000000000004,0.0003427613555996024,-5.753761357361467,5.5040937620304045e-05,9.3205668427217
0.5960000000000004,0.0003435443276967712,-5.763162361681938,5.503123638794937e-05,9.319502648884896
0.5970000000000004,0.0003443286253410148,-5.772562039686951,5.502153749920136e-05,9.31843869804702
0.5980000000000004,0.00034511425370681943,-5.781960389398801,5.501184095349528e-05,9.317374990124847
0.5990000000000004,0.0003459012179929438,-5.79135740884098,5.5002146749814116e-05,9.316311525035191
0.6000000000000004,0.00034668952342751527,-5.800753096038178,5.4992454887459173e-05,9.315248302694906
0.6010000000000004,0.0003474791752502943,-5.810147449016283,5.4982765365434946e-05,9.314185323020881
0.6020000000000004,0.00034827017873650587,-5.819540465802387,5.497307818596861e-05,9.313122585930044
0.6030000000000004,0.00034906253917823686,-5.8289321444247815,5.496339334242279e-05,9.312060091339362
0.6040000000000004,0.00034985626189211575,-5.838322482912964,5.49537108368962e-05,9.31099783916584
0.6050000000000004,0.00035065135222097027,-5.847711479297637,5.494403066843528e-05,9.309935829326518
0.6060000000000004,0.0003514478155313826,-5.857099131610709,5.493435283655333e-05,9.308874061738477
0.6070000000000004,0.0003522456572110165,-5.8664854378852995,5.492467734001315e-05,9.307812536318835
0.6080000000000004,0.00035304488267395205,-5.875870396155737,5.49150041783476e-05,9.306751252984746
0.6090000000000004,0.0003538454973627904,-5.885254004457559,5.490533335003886e-05,9.305690211653406
0.6100000000000004,0.0003546475067394841,-5.894636260827522,5.489566485811317e-05,9.304629412242043
0.6110000000000004,0.00035545091629436964,-5.90401716330359,5.4885998695331695e-05,9.30356885466793
0.6120000000000004,0.00035625573153741944,-5.913396709924949,5.487633486398824e-05,9.302508538848368
0.6130000000000004,0.0003570619580135958,-5.9227748987319995,5.486667336336158e-05,9.301448464700705
0.6140000000000004,0.00035786960128149267,-5.932151727766362,5.4857014192289766e-05,9.300388632142322
0.6150000000000004,0.00035867866693282876,-5.941527195070877,5.4847357350371955e-05,9.299329041090639
0.6160000000000004,0.00035948916058587256,-5.950901298689607,5.483770283646683e-05,9.298269691463112
0.6170000000000004,0.0003603010878779667,-5.9602740366678395,5.482805064989303e-05,9.297210583177236
0.6180000000000004,0.00036111445448115627,-5.969645407052085,5.481840078997823e-05,9.296151716150543
0.6190000000000004,0.00036192926608228244,-5.979015407890082,5.480875325844101e-05,9.295093090300604
0.6200000000000004,0.00036274552840889215,-5.988384037230797,5.479910804881902e-05,9.294034705545027
0.6210000000000004,0.0003635632472001384,-5.997751293124424,5.478946516345076e-05,9.292976561801455
0.6220000000000004,0.0003643824282344685,-6.00711717362239,5.477982460140515e-05,9.291918658987571
0.6230000000000004,0.00036520307730661075,-6.016481676777354,5.477018636146571e-05,9.290860997021097
0.6240000000000004,0.0003660252002463332,-6.025844800643208,5.476055044331454e-05,9.28980357581979
0.6250000000000004,0.000366848802904816,-6.0352065432750805,5.4750916845902993e-05,9.288746395301443
0.6260000000000004,0.00036767389116577274,-6.044566902729335,5.474128556863539e-05,9.28768945538389
0.6270000000000004,0.00036850047093530975,-6.053925877063576,5.4731656610336295e-05,9.286632755984998
0.6280000000000004,0.0003693285481497706,-6.063283464336645,5.472202997336563e-05,9.285576297022677
0.6290000000000004,0.000370158128772394,-6.072639662608626,5.471240565098525e-05,9.284520078414872
0.6300000000000004,0.00037098921879524175,-6.081994469940845,5.470278364528461e-05,9.283464100079563
0.6310000000000004,0.00037182182423959394,-6.091347884395874,5.4693163955714605e-05,9.282408361934769
0.6320000000000005,0.0003726559511495089,-6.100699904037527,5.4683546581004535e-05,9.281352863898547
0.6330000000000005,0.0003734916056047773,-6.110050526930868,5.46739315207703e-05,9.280297605888991
0.6340000000000005,0.0003743287937058839,-6.119399751142208,5.466431877376191e-05,9.279242587824232
0.6350000000000005,0.00037516752159227977,-6.128747574739108,5.465470833961313e-05,9.278187809622437
0.6360000000000005,0.00037600779542467907,-6.13809399579038,5.4645100217384416e-05,9.277133271201812
0.6370000000000005,0.00037684962139340034,-6.147439012366092,5.463549440875316e-05,9.2760789724806
0.6380000000000005,0.0003776930057187691,-6.15678262253756,5.462589090787241e-05,9.275024913377079
0.6390000000000005,0.0003785379546568458,-6.16612482437736,5.461628971629816e-05,9.273971093809568
0.6400000000000005,0.00037938447448298846,-6.175465615959325,5.460669083327511e-05,9.27291751369642
0.6410000000000005,0.0003802325715093196,-6.184804995358545,5.4597094258057095e-05,9.271864172956027
0.6420000000000005,0.00038108225207504734,-6.194142960651369,5.458749999005069e-05,9.270811071506817
0.6430000000000005,0.0003819335225528685,-6.203479509915411,5.4577908028096584e-05,9.269758209267254
0.6440000000000005,0.00038278638934193475,-6.212814641229544,5.456831837162009e-05,9.26870558615584
0.6450000000000005,0.000383640858875378,-6.222148352673907,5.455873101976837e-05,9.267653202091115
0.6460000000000005,0.00038449693761560957,-6.231480642329904,5.454914597426979e-05,9.266601056991655
0.6470000000000005,0.00038535463205729493,-6.240811508280206,5.453956322914359e-05,9.265549150776074
0.6480000000000005,0.0003862139487221936,-6.250140948608753,5.452998278599855e-05,9.264497483363023
0.6490000000000005,0.0003870748941664888,-6.259468961400755,5.452040464444717e-05,9.263446054671187
0.6500000000000005,0.000387937474981667,-6.26879554474269,5.451082880325659e-05,9.26239486461929
0.6510000000000005,0.0003888016977842104,-6.278120696722313,5.450125526177299e-05,9.261343913126096
0.6520000000000005,0.00038966756922652183,-6.287444415428651,5.4491684019350876e-05,9.2602932001104
0.6530000000000005,0.00039053509599321816,-6.296766698952006,5.448211507521163e-05,9.259242725491038
0.6540000000000005,0.0003914042848002106,-6.306087545383959,5.447254842816213e-05,9.25819248918688
0.6550000000000005,0.00039227514239681285,-6.315406952817366,5.446298408054515e-05,9.257142491116836
0.6560000000000005,0.00039314767556123103,-6.324724919346364,5.44534220258256e-05,9.256092731199852
0.6570000000000005,0.00039402189111222425,-6.334041443066373,5.4443862266085526e-05,9.255043209354907
0.6580000000000005,0.0003948977958959516,-6.343356522074092,5.443430480059206e-05,9.253993925501021
0.6590000000000005,0.0003957753967946056,-6.352670154467507,5.442474962820056e-05,9.25294487955725
0.6600000000000005,0.00039665470072043494,-6.361982338345887,5.441519674833724e-05,9.251896071442683
0.6610000000000005,0.00039753571462485557,-6.371293071809787,5.440564616043606e-05,9.250847501076453
0.6620000000000005,0.0003984184454915736,-6.380602352961053,5.439609786310141e-05,9.249799168377724
0.6630000000000005,0.00039930290033476093,-6.389910179902817,5.438655185606486e-05,9.248751073265696
0.6640000000000005,0.00040018908620841775,-6.399216550739503,5.437700814115097e-05,9.247703215659609
0.6650000000000005,0.0004010770101974465,-6.408521463576828,5.436746671184189e-05,9.246655595478739
0.6660000000000005,0.00040196667942442733,-6.417824916521801,5.435792757040218e-05,9.245608212642397
0.6670000000000005,0.00040285810104758493,-6.427126907682727,5.434839071576277e-05,9.244561067069931
0.6680000000000005,0.0004037512822547752,-6.436427435169206,5.433885614728011e-05,9.243514158680727
0.6690000000000005,0.0004046462302765193,-6.445726497092135,5.432932386445682e-05,9.242467487394205
0.6700000000000005,0.0004055429523755781,-6.455024091563712,5.431979386569914e-05,9.241421053129825
0.6710000000000005,0.0004064414558533091,-6.464320216697434,5.431026615107969e-05,9.24037485580708
0.6720000000000005,0.00040734174804137106,-6.4736148706081,5.4300740719299494e-05,9.239328895345501
0.6730000000000005,0.0004082438363151482,-6.482908051411811,5.429121757223031e-05,9.238283171664655
0.6740000000000005,0.00040914772808546324,-6.492199757225974,5.428169670378265e-05,9.237237684684146
0.6750000000000005,0.00041005343079584215,-6.501489986169299,5.4272178116123425e-05,9.236192434323614
0.6760000000000005,0.000410960951929816,-6.510778736361806,5.426266180812916e-05,9.235147420502738
0.6770000000000005,0.00041187029900877244,-6.520066005924821,5.4253147778960195e-05,9.234102643141227
0.6780000000000005,0.00041278147959300087,-6.5293517929809815,5.424363602805858e-05,9.233058102158832
0.6790000000000005,0.0004136945012809111,-6.538636095654234,5.4234126554465234e-05,9.23201379747534
0.6800000000000005,0.00041460937170228926,-6.547918912069839,5.4224619357502705e-05,9.23096972901057
0.6810000000000005,0.0004155260985335427,-6.557200240354371,5.4215114438810135e-05,9.22992589668438
0.6820000000000005,0.0004164446894875381,-6.566480078635718,5.420561179269892e-05,9.228882300416666
0.6830000000000005,0.00041736515231407357,-6.575758425043085,5.419611142055825e-05,9.227838940127358
0.6840000000000005,0.0004182874948031135,-6.585035277706995,5.41866133220158e-05,9.226795815736422
0.6850000000000005,0.00041921172478873143,-6.594310634759289,5.417711749603033e-05,9.225752927163862
0.6860000000000005,0.0004201378501363715,-6.60358449433313,5.4167623941975145e-05,9.224710274329716
0.6870000000000005,0.00042106587875840565,-6.612856854563001,5.415813265896191e-05,9.22366785715406
0.6880000000000005,0.00042199581860554017,-6.6221277135847085,5.414864364597696e-05,9.222625675557007
0.6890000000000005,0.00042292767766510857,-6.631397069535384,5.413915690510491e-05,9.221583729458702
0.6900000000000005,0.0004238614639701048,-6.640664920553485,5.4129672430109e-05,9.22054201877933
0.6910000000000005,0.00042479718559472956,-6.649931264778793,5.412019022322756e-05,9.219500543439109
0.6920000000000005,0.0004257348506503768,-6.659196100352421,5.411071028361498e-05,9.218459303358296
0.6930000000000005,0.0004266744672927254,-6.66845942541681,5.4101232609900304e-05,9.217418298457183
0.6940000000000005,0.00042761604372202537,-6.677721238115732,5.4091757201791124e-05,9.216377528656096
0.6950000000000005,0.0004285595881761883,-6.68698153659429,5.408228405846804e-05,9.2153369938754
0.6960000000000005,0.00042950510893615936,-6.696240318998924,5.4072813179120286e-05,9.214296694035495
0.6970000000000005,0.000430452614330038,-6.7054975834774035,5.406334456268006e-05,9.213256629056815
0.6980000000000005,0.00043140211272267267,-6.714753328178839,5.405387821140498e-05,9.212216798859833
0.6990000000000005,0.0004323536125245393,-6.724007551253675,5.4044414118671056e-05,9.211177203365056
0.7000000000000005,0.0004333071221925057,-6.733260250853696,5.403495228741709e-05,9.210137842493026
0.7010000000000005,0.0004342626502248823,-6.742511425132025,5.4025492715551016e-05,9.209098716164323
0.7020000000000005,0.00043522020516462384,-6.751761072243129,5.401603540323846e-05,9.208059824299564
0.7030000000000005,0.00043617979559658647,-6.761009190342815,5.400658034919932e-05,9.207021166819398
0.7040000000000005,0.0004371414301560043,-6.770255777588234,5.3997127552690644e-05,9.205982743644512
0.7050000000000005,0.00043810511752014677,-6.779500832137884,5.398767701324028e-05,9.204944554695627
0.7060000000000005,0.00043907086640778645,-6.788744352151605,5.397822872972676e-05,9.203906599893504
0.7070000000000005,0.00044003868559016284,-6.797986335790589,5.396878270392067e-05,9.202868879158935
0.7080000000000005,0.00044100858388004544,-6.807226781217374,5.3959338930130234e-05,9.20183139241275
0.7090000000000005,0.00044198057013907546,-6.81646568659585,5.3949897410275805e-05,9.200794139575814
0.7100000000000005,0.00044295465327526544,-6.825703050091258,5.39404581432706e-05,9.199757120569029
0.7110000000000005,0.0004439308422393083,-6.834938869870189,5.393102112829828e-05,9.198720335313329
0.7120000000000005,0.0004449091460335967,-6.844173144100592,5.392158636481106e-05,9.197683783729689
0.7130000000000005,0.00044588957370819725,-6.853405870951769,5.391215385174834e-05,9.196647465739117
0.7140000000000005,0.00044687213435916573,-6.862637048594377,5.390272358844848e-05,9.195611381262657
0.7150000000000005,0.00044785683713240805,-6.871866675200433,5.389329557451649e-05,9.194575530221385
0.7160000000000005,0.00044884369121821844,-6.881094748943312,5.388386981098705e-05,9.19353991253642
0.7170000000000005,0.0004498327058601147,-6.890321267997749,5.3874446292431e-05,9.192504528128907
0.7180000000000005,0.0004508238903511613,-6.89954623053984,5.386502502068015e-05,9.191469376920036
0.7190000000000005,0.0004518172540314588,-6.908769634747045,5.3855605994724655e-05,9.190434458831026
0.7200000000000005,0.0004528128062906076,-6.917991478798186,5.384618921407886e-05,9.189399773783135
0.7210000000000005,0.000453810556570898,-6.927211760873452,5.383677467749227e-05,9.188365321697656
0.7220000000000005,0.0004548105143630263,-6.936430479154398,5.382736238449524e-05,9.187331102495916
0.7230000000000005,0.00045581268921071686,-6.9456476318239435,5.3817952334368066e-05,9.186297116099277
0.7240000000000005,0.0004568170907063139,-6.954863217066381,5.3808544526142645e-05,9.185263362429138
0.7250000000000005,0.0004578237284935066,-6.964077233067372,5.379913896154529e-05,9.184229841406932
0.7260000000000005,0.000458832612273055,-6.9732896780139475,5.3789735635145406e-05,9.18319655295413
0.7270000000000005,0.000459843751795045,-6.982500550094512,5.378033454843203e-05,9.182163496992235
0.7280000000000005,0.00046085715685791897,-6.991709847498845,5.3770935700470165e-05,9.181130673442787
0.7290000000000005,0.0004618728373169605,-7.000917568418098,5.376153909071517e-05,9.180098082227362
0.7300000000000005,0.00046289080308611663,-7.0101237110448,5.375214471824799e-05,9.17906572326757
0.7310000000000005,0.00046391106412051853,-7.019328273572859,5.37427525822851e-05,9.178033596485058
0.7320000000000005,0.0004649336304417689,-7.02853125419756,5.373336268230429e-05,9.177001701801505
0.7330000000000005,0.00046595851211998784,-7.037732651115568,5.372397501703068e-05,9.175970039138628
0.7340000000000005,0.00046698571927885425,-7.046932462524928,5.3714589588485565e-05,9.174938608418177
0.7350000000000005,0.0004680152621032064,-7.056130686625068,5.370520639111096e-05,9.173907409561942
0.7360000000000005,0.0004690471508263167,-7.065327321616801,5.3695825426440096e-05,9.172876442491741
0.7370000000000005,0.0004700813957424307,-7.074522365702321,5.3686446693736214e-05,9.171845707129433
0.7380000000000005,0.0004711180072017477,-7.083715817085212,5.367707019214438e-05,9.17081520339691
0.7390000000000005,0.00047215699561105453,-7.092907673970441,5.366769592081792e-05,9.169784931216098
0.7400000000000005,0.0004731983714310975,-7.102097934564365,5.365832387916905e-05,9.168754890508959
0.7410000000000005,0.0004742421451856878,-7.111286597074732,5.364895406611587e-05,9.167725081197492
0.7420000000000005,0.00047528832745073664,-7.120473659710677,5.363958648383762e-05,9.166695503203728
0.7430000000000005,0.00047633692886786153,-7.129659120682729,5.363022112638705e-05,9.165666156449735
0.7440000000000005,0.0004773879601298923,-7.138842978202809,5.362085799533607e-05,9.164637040857613
0.7450000000000006,0.0004784414319955959,-7.148025230484233,5.3611497090134265e-05,9.163608156349502
0.7460000000000006,0.0004794973552760093,-7.157205875741711,5.3602138409740076e-05,9.162579502847574
0.7470000000000006,0.0004805557408492007,-7.166384912191352,5.3592781953742315e-05,9.161551080274036
0.7480000000000006,0.0004816165996529239,-7.175562338050658,5.358342772086687e-05,9.160522888551128
0.7490000000000006,0.0004826799426830907,-7.184738151538534,5.357407571096537e-05,9.15949492760113
0.7500000000000006,0.00048374578099492183,-7.193912350875284,5.356472592290358e-05,9.158467197346354
0.7510000000000006,0.00048481412571132413,-7.203084934282611,5.3555378355804015e-05,9.157439697709144
0.7520000000000006,0.000485884988014911,-7.212255899983623,5.354603301163725e-05,9.156412428611883
0.7530000000000006,0.0004869583791530907,-7.221425246202829,5.3536689884475146e-05,9.155385389976988
0.7540000000000006,0.0004880343104283423,-7.2305929711661445,5.352734897618254e-05,9.15435858172691
0.7550000000000006,0.0004891127932161864,-7.23975907310089,5.351801028615833e-05,9.153332003784136
0.7560000000000006,0.0004901938389532726,-7.2489235502357925,5.3508673813316744e-05,9.152305656071185
0.7570000000000006,0.000491277459139916,-7.2580864008009875,5.3499339556826515e-05,9.151279538510614
0.7580000000000006,0.0004923636653411709,-7.26724762302802,5.349000751635439e-05,9.150253651025013
0.7590000000000006,0.0004934524691871739,-7.276407215149844,5.348067769304106e-05,9.149227993537005
0.7600000000000006,0.0004945438823774388,-7.2855651754008255,5.3471350079468856e-05,9.148202565969253
0.7610000000000006,0.000495637916673195,-7.294721502016744,5.346202468376497e-05,9.14717736824445
0.7620000000000006,0.0004967345839040267,-7.3038761932347915,5.3452701498534936e-05,9.146152400285324
0.7630000000000006,0.0004978338959712106,-7.313029247293577,5.344338052507078e-05,9.145127662014641
0.7640000000000006,0.0004989358648359573,-7.322180662433123,5.343406176308062e-05,9.144103153355198
0.7650000000000006,0.0005000405025364854,-7.33133043689487,5.3424745211427345e-05,9.143078874229827
0.7660000000000006,0.0005011478211726663,-7.340478568921677,5.341543086922574e-05,9.142054824561397
0.7670000000000006,0.0005022578329169304,-7.349625056757822,5.3406118735962085e-05,9.14103100427281
0.7680000000000006,0.0005033705500114274,-7.358769898649005,5.339680881076576e-05,9.140007413287002
0.7690000000000006,0.0005044859847681616,-7.367913092842344,5.338750109555387e-05,9.138984051526943
0.7700000000000006,0.0005056041495734927,-7.377054637586384,5.337819558439124e-05,9.137960918915642
0.7710000000000006,0.0005067250568774377,-7.386194531131091,5.336889227909175e-05,9.136938015376135
0.7720000000000006,0.0005078487192086481,-7.395332771727857,5.335959117881469e-05,9.135915340831499
0.7730000000000006,0.000508975149166841,-7.404469357629501,5.335029228296764e-05,9.134892895204842
0.7740000000000006,0.0005101043594221968,-7.4136042870902665,5.334099559036402e-05,9.133870678419308
0.7750000000000006,0.0005112363627218992,-7.422737558365829,5.333170110066641e-05,9.132848690398074
0.7760000000000006,0.0005123711718842951,-7.4318691697132895,5.3322408813063326e-05,9.131826931064353
0.7770000000000006,0.0005135087998035702,-7.440999119391182,5.3313118726990115e-05,9.13080540034139
0.7780000000000006,0.0005146492594482951,-7.450127405659471,5.330383084332272e-05,9.12978409815247
0.7790000000000006,0.0005157925638668843,-7.459254026779554,5.3294545157206095e-05,9.128763024420904
0.7800000000000006,0.0005169387261755796,-7.468378981014263,5.3285261670131834e-05,9.127742179070042
0.7810000000000006,0.0005180877595768813,-7.477502266627863,5.32759803809678e-05,9.126721562023269
0.7820000000000006,0.0005192396773464059,-7.486623881886057,5.3266701289899234e-05,9.125701173204003
0.7830000000000006,0.000520394492832553,-7.4957438250559845,5.325742439497561e-05,9.124681012535696
0.7840000000000006,0.0005215522194708524,-7.504862094406222,5.3248149696395134e-05,9.123661079941835
0.7850000000000006,0.0005227128707728134,-7.513978688206785,5.3238877192936406e-05,9.122641375345939
0.7860000000000006,0.0005238764603306849,-7.523093604729131,5.3229606886228136e-05,9.121621898671565
0.7870000000000006,0.000525043001811709,-7.5322068422461586,5.322033877080143e-05,9.1206026498423
0.7880000000000006,0.0005262125089698775,-7.541318399032208,5.321107284830193e-05,9.11958362878177
0.7890000000000006,0.000527384995639955,-7.550428273363062,5.320180911801207e-05,9.11856483541363
0.7900000000000006,0.0005285604757379598,-7.55953646351595,5.3192547579221205e-05,9.117546269661574
0.7910000000000006,0.0005297389632610118,-7.568642967769545,5.3183288230990245e-05,9.116527931449326
0.7920000000000006,0.0005309204722917766,-7.577747784403969,5.3174031072858075e-05,9.115509820700646
0.7930000000000006,0.0005321050169950169,-7.58685091170079,5.316477610378241e-05,9.114491937339329
0.7940000000000006,0.0005332926116248694,-7.595952347943024,5.3155523323081045e-05,9.1134742812892
0.7950000000000006,0.0005344832705162905,-7.605052091415139,5.3146272732185966e-05,9.112456852474123
0.7960000000000006,0.0005356770080896522,-7.614150140403053,5.3137024326093836e-05,9.111439650817992
0.7970000000000006,0.0005368738388554993,-7.623246493194136,5.312777810613603e-05,9.110422676244738
0.7980000000000006,0.0005380737774077741,-7.63234114807721,5.3118534071540995e-05,9.109405928678326
0.7990000000000006,0.0005392768384326926,-7.641434103342553,5.3109292221544254e-05,9.10838940804275
0.8000000000000006,0.0005404830367006816,-7.650525357281895,5.3100052555621133e-05,9.107373114262046
0.8010000000000006,0.0005416923870725748,-7.659614908188425,5.309081507267158e-05,9.106357047260277
0.8020000000000006,0.0005429049045036567,-7.668702754356789,5.30815797721847e-05,9.105341206961542
0.8030000000000006,0.0005441206040331365,-7.677788894083089,5.3072346653191486e-05,9.104325593289976
0.8040000000000006,0.0005453395007981278,-7.686873325664888,5.306311571739501e-05,9.103310206169745
0.8050000000000006,0.0005465616100205324,-7.695956047401209,5.3053886959551996e-05,9.10229504552505
0.8060000000000006,0.0005477869470195037,-7.705037057592536,5.304466038114962e-05,9.101280111280127
0.8070000000000006,0.0005490155272088124,-7.714116354540815,5.303543598136296e-05,9.100265403359243
0.8080000000000006,0.000550247366091988,-7.723193936549456,5.3026213759259036e-05,9.099250921686702
0.8090000000000006,0.0005514824792717356,-7.732269801923332,5.301699371448832e-05,9.098236666186837
0.8100000000000006,0.0005527208824447052,-7.741343948968782,5.300777584624621e-05,9.097222636784021
0.8110000000000006,0.000553962591404961,-7.7504163759936135,5.2998560153390574e-05,9.096208833402658
0.8120000000000006,0.0005552076220397759,-7.759487081307098,5.2989346635591125e-05,9.095195255967182
0.8130000000000006,0.0005564559903409481,-7.768556063219977,5.298013529401233e-05,9.094181904402067
0.8140000000000006,0.0005577077123914738,-7.777623320044461,5.297092612363497e-05,9.093168778631815
0.8150000000000006,0.0005589628043781911,-7.786688850094232,5.296171912609824e-05,9.092155878580966
0.8160000000000006,0.0005602212825910091,-7.795752651684442,5.2952514300181826e-05,9.091143204174092
0.8170000000000006,0.0005614831634149132,-7.804814723131715,5.29433116459292e-05,9.090130755335796
0.8180000000000006,0.0005627484633396586,-7.813875062754151,5.2934111161905674e-05,9.089118531990719
0.8190000000000006,0.0005640171989534817,-7.822933668871321,5.292491284725555e-05,9.088106534063535
0.8200000000000006,0.0005652893869573184,-7.8319905398042735,5.291571670169873e-05,9.087094761478948
0.8210000000000006,0.0005665650441460221,-7.8410456738755325,5.290652272439196e-05,9.086083214161699
0.8220000000000006,0.0005678441874260256,-7.8500990694091,5.289733091665395e-05,9.08507189203656
0.8230000000000006,0.0005691268338084093,-7.859150724730456,5.2888141273456914e-05,9.084060795028337
0.8240000000000006,0.0005704130004084083,-7.868200638166559,5.287895379613586e-05,9.083049923061873
0.8250000000000006,0.0005717027044502172,-7.877248808045849,5.2869768484214576e-05,9.082039276062039
0.8260000000000006,0.0005729959632670557,-7.886295232698246,5.2860585336544946e-05,9.081028853953743
0.8270000000000006,0.0005742927943024319,-7.895339910455155,5.285140435277667e-05,9.080018656661926
0.8280000000000006,0.0005755932151058326,-7.90438283964946,5.284222553188852e-05,9.07900868411156
0.8290000000000006,0.0005768972433428946,-7.913424018615532,5.283304887342965e-05,9.077998936227655
0.8300000000000006,0.0005782048967853926,-7.9224634456892264,5.2823874378302895e-05,9.07698941293525
0.8310000000000006,0.0005795161933253102,-7.931501119207885,5.28147020420227e-05,9.07598011415942
0.8320000000000006,0.0005808311509621597,-7.940537037510336,5.280553186562064e-05,9.07497103982527
0.8330000000000006,0.0005821497878129541,-7.949571198936896,5.279636384867098e-05,9.073962189857943
0.8340000000000006,0.0005834721221081884,-7.95860360182937,5.2787197990082026e-05,9.072953564182612
0.8350000000000006,0.0005847981721962443,-7.967634244531055,5.277803428944056e-05,9.071945162724484
0.8360000000000006,0.0005861279565427261,-7.976663125386736,5.2768872746003634e-05,9.0709369854088
0.8370000000000006,0.0005874614937303313,-7.985690242742691,5.2759713358477494e-05,9.069929032160832
0.8380000000000006,0.0005887988024642417,-7.994715594946691,5.275055612691357e-05,9.068921302905888
0.8390000000000006,0.0005901399015647548,-8.003739180348001,5.274140105203351e-05,9.06791379756931
0.8400000000000006,0.0005914848099800985,-8.012760997297379,5.2732248129004223e-05,9.066906516076468
0.8410000000000006,0.0005928335467754372,-8.021781044147081,5.272309735967564e-05,9.06589945835277
0.8420000000000006,0.0005941861311400537,-8.030799319250859,5.271394874301063e-05,9.064892624323656
0.8430000000000006,0.0005955425823879531,-8.039815820963959,5.270480227797984e-05,9.063886013914598
0.8440000000000006,0.0005969029199590154,-8.04883054764313,5.2695657964335836e-05,9.0628796270511
0.8450000000000006,0.0005982671634200236,-8.057843497646617,5.26865158009517e-05,9.061873463658703
0.8460000000000006,0.0005996353324597218,-8.066854669334168,5.2677375786929376e-05,9.060867523662978
0.8470000000000006,0.0006010074469072431,-8.07586406106703,5.266823792446407e-05,9.059861806989531
0.8480000000000006,0.0006023835267051745,-8.084871671207953,5.265910220803764e-05,9.058856313564
0.8490000000000006,0.0006037635919401222,-8.09387749812119,5.264996863897797e-05,9.057851043312056
0.8500000000000006,0.0006051476628203809,-8.102881540172495,5.2640837216852544e-05,9.056845996159401
0.8510000000000006,0.0006065357596952816,-8.111883795729133,5.263170794057552e-05,9.055841172031775
0.8520000000000006,0.0006079279030401858,-8.12088426315987,5.2622580809507394e-05,9.054836570854945
0.8530000000000006,0.000609324113471253,-8.129882940834978,5.261345582301461e-05,9.053832192554715
0.8540000000000006,0.0006107244117352048,-8.13887982712624,5.2604332980469484e-05,9.052828037056921
0.8550000000000006,0.0006121288187219647,-8.147874920406945,5.259521228081329e-05,9.051824104287432
0.8560000000000006,0.0006135373554573064,-8.156868219051892,5.258609372561378e-05,9.050820394172149
0.8570000000000007,0.0006149500431012365,-8.165859721437391,5.257697730815134e-05,9.049816906637007
0.8580000000000007,0.000616366902962782,-8.174849425941261,5.25678630352394e-05,9.048813641607973
0.8590000000000007,0.000617787956484784,-8.183837330942834,5.255875090083152e-05,9.047810599011045
0.8600000000000007,0.0006192132252584492,-8.192823434822957,5.254964090542895e-05,9.04680777877226
0.8610000000000007,0.000620642731017384,-8.201807735963989,5.254053304909974e-05,9.04580518081768
0.8620000000000007,0.000622076495640043,-8.210790232749801,5.253142733039715e-05,9.044802805073406
0.8630000000000007,0.0006235145411520599,-8.219770923565784,5.252232374918316e-05,9.043800651465569
0.8640000000000007,0.0006249568897266548,-8.228749806798845,5.251322230445813e-05,9.04279871992033
0.8650000000000007,0.0006264035636867158,-8.237726880837405,5.250412299717445e-05,9.04179701036389
0.8660000000000007,0.0006278545854996537,-8.246702144071405,5.249502582310339e-05,9.040795522722476
0.8670000000000007,0.0006293099777960829,-8.255675594892304,5.248593078342766e-05,9.03979425692235
0.8680000000000007,0.0006307697633481282,-8.264647231693084,5.2476837877389544e-05,9.038793212889809
0.8690000000000007,0.000632233965085482,-8.273617052868246,5.2467747103807426e-05,9.037792390551179
0.8700000000000007,0.0006337026061008035,-8.282585056813812,5.2458658462582255e-05,9.036791789832819
0.8710000000000007,0.0006351757096307532,-8.291551241927326,5.244957195275981e-05,9.035791410661123
0.8720000000000007,0.0006366532990778989,-8.300515606607856,5.244048757360742e-05,9.034791252962515
0.8730000000000007,0.0006381353980043844,-8.309478149255996,5.2431405324612754e-05,9.033791316663454
