t[s],Relative error in y,vy[m/s],x[m],vx[m/s]
0.7580000000000006,0.008447987580228593,-7.608878596225887,0.0,0.0
0.7590000000000006,0.008503319409595454,-7.619394360386165,0.0,0.0
0.7600000000000006,0.008558962462915676,-7.629912086223799,0.0,0.0
0.7610000000000006,0.008614918395685393,-7.640431776814732,0.0,0.0
0.7620000000000006,0.00867118887312599,-7.650953435237,0.0,0.0
0.7630000000000006,0.008727775570251377,-7.661477064570735,0.0,0.0
0.7640000000000006,0.00878468017195009,-7.672002667898169,0.0,0.0
0.7650000000000006,0.008841904373040652,-7.682530248303638,0.0,0.0
0.7660000000000006,0.008899449878358735,-7.693059808873585,0.0,0.0
0.7670000000000006,0.008957318402819265,-7.703591352696566,0.0,0.0
0.7680000000000006,0.009015511671492804,-7.71412488286325,0.0,0.0
0.7690000000000006,0.009074031419679747,-7.724660402466428,0.0,0.0
0.7700000000000006,0.009132879392980462,-7.735197914601013,0.0,0.0
0.7710000000000006,0.009192057347381648,-7.745737422364044,0.0,0.0
0.7720000000000006,0.00925156704931704,-7.756278928854693,0.0,0.0
0.7730000000000006,0.009311410275752495,-7.766822437174264,0.0,0.0
0.7740000000000006,0.009371588814263717,-7.777367950426204,0.0,0.0
0.7750000000000006,0.009432104463107735,-7.787915471716099,0.0,0.0
0.7760000000000006,0.009492959031307806,-7.798465004151683,0.0,0.0
0.7770000000000006,0.009554154338728372,-7.8090165508428395,0.0,0.0
0.7780000000000006,0.009615692216156524,-7.819570114901609,0.0,0.0
0.7790000000000006,0.009677574505377965,-7.830125699442187,0.0,0.0
0.7800000000000006,0.009739803059270117,-7.840683307580933,0.0,0.0
0.7810000000000006,0.00980237974186668,-7.8512429424363726,0.0,0.0
0.7820000000000006,0.009865306428453314,-7.861804607129201,0.0,0.0
0.7830000000000006,0.009928585005652489,-7.87236830478229,0.0,0.0
0.7840000000000006,0.0099922173714932,-7.882934038520685,0.0,0.0
0.7850000000000006,0.01005620543550816,-7.893501811471617,0.0,0.0
0.7860000000000006,0.01012055111881476,-7.904071626764501,0.0,0.0
0.7870000000000006,0.010185256354207578,-7.9146434875309435,0.0,0.0
0.7880000000000006,0.010250323086234843,-7.925217396904744,0.0,0.0
0.7890000000000006,0.010315753271292487,-7.9357933580219,0.0,0.0
0.7900000000000006,0.010381548877713235,-7.946371374020609,0.0,0.0
0.7910000000000006,0.010447711885856728,-7.956951448041279,0.0,0.0
0.7920000000000006,0.010514244288195947,-7.9675335832265235,0.0,0.0
0.7930000000000006,0.010581148089412604,-7.978117782721172,0.0,0.0
0.7940000000000006,0.010648425306482155,-7.98870404967227,0.0,0.0
0.7950000000000006,0.010716077968776055,-7.9992923872290875,0.0,0.0
0.7960000000000006,0.010784108118151094,-8.009882798543119,0.0,0.0
0.7970000000000006,0.010852517809040065,-8.020475286768088,0.0,0.0
0.7980000000000006,0.010921309108554331,-8.031069855059952,0.0,0.0
0.7990000000000006,0.010990484096571907,-8.04166650657691,0.0,0.0
0.8000000000000006,0.011060044865842915,-8.052265244479397,0.0,0.0
0.8010000000000006,0.011129993522082493,-8.062866071930099,0.0,0.0
0.8020000000000006,0.01120033218406634,-8.073468992093948,0.0,0.0
0.8030000000000006,0.011271062983741054,-8.084074008138135,0.0,0.0
0.8040000000000006,0.011342188066312342,-8.094681123232105,0.0,0.0
0.8050000000000006,0.011413709590359531,-8.105290340547569,0.0,0.0
0.8060000000000006,0.011485629727927136,-8.1159016632585,0.0,0.0
0.8070000000000006,0.011557950664631542,-8.126515094541144,0.0,0.0
0.8080000000000006,0.011630674599770475,-8.137130637574021,0.0,0.0
0.8090000000000006,0.0117038037464206,-8.14774829553793,0.0,0.0
0.8100000000000006,0.011777340331549174,-8.158368071615952,0.0,0.0
0.8110000000000006,0.011851286596119137,-8.168989968993452,0.0,0.0
0.8120000000000006,0.011925644795202129,-8.179613990858092,0.0,0.0
0.8130000000000006,0.012000417198077585,-8.190240140399826,0.0,0.0
0.8140000000000006,0.012075606088356818,-8.200868420810904,0.0,0.0
0.8150000000000006,0.012151213764083122,-8.211498835285884,0.0,0.0
0.8160000000000006,0.012227242537845413,-8.222131387021626,0.0,0.0
0.8170000000000006,0.0123036947369007,-8.232766079217308,0.0,0.0
0.8180000000000006,0.012380572703280046,-8.243402915074418,0.0,0.0
0.8190000000000006,0.012457878793910722,-8.254041897796766,0.0,0.0
0.8200000000000006,0.012535615380720025,-8.264683030590485,0.0,0.0
0.8210000000000006,0.012613784850772755,-8.275326316664037,0.0,0.0
0.8220000000000006,0.01269238960637307,-8.285971759228216,0.0,0.0
0.8230000000000006,0.012771432065192786,-8.296619361496152,0.0,0.0
0.8240000000000006,0.01285091466039343,-8.307269126683314,0.0,0.0
0.8250000000000006,0.012930839840745138,-8.317921058007517,0.0,0.0
0.8260000000000006,0.013011210070751001,-8.328575158688926,0.0,0.0
0.8270000000000006,0.013092027830771161,-8.339231431950056,0.0,0.0
0.8280000000000006,0.01317329561715386,-8.349889881015782,0.0,0.0
0.8290000000000006,0.01325501594235355,-8.36055050911334,0.0,0.0
0.8300000000000006,0.013337191335070255,-8.371213319472329,0.0,0.0
0.8310000000000006,0.013419824340365524,-8.38187831532472,0.0,0.0
0.8320000000000006,0.013502917519807303,-8.392545499904857,0.0,0.0
0.8330000000000006,0.013586473451592706,-8.403214876449464,0.0,0.0
0.8340000000000006,0.01367049473068638,-8.413886448197646,0.0,0.0
0.8350000000000006,0.013754983968951716,-8.424560218390894,0.0,0.0
0.8360000000000006,0.013839943795288261,-8.435236190273093,0.0,0.0
0.8370000000000006,0.013925376855770435,-8.445914367090518,0.0,0.0
0.8380000000000006,0.014011285813781221,-8.456594752091847,0.0,0.0
0.8390000000000006,0.014097673350160591,-8.46727734852816,0.0,0.0
0.8400000000000006,0.014184542163335397,-8.477962159652947,0.0,0.0
0.8410000000000006,0.014271894969473196,-8.488649188722109,0.0,0.0
0.8420000000000006,0.014359734502620743,-8.499338438993961,0.0,0.0
0.8430000000000006,0.014448063514849865,-8.510029913729243,0.0,0.0
0.8440000000000006,0.014536884776404089,-8.520723616191116,0.0,0.0
0.8450000000000006,0.014626201075846843,-8.531419549645173,0.0,0.0
0.8460000000000006,0.014716015220217402,-8.54211771735944,0.0,0.0
0.8470000000000006,0.014806330035165034,-8.552818122604382,0.0,0.0
0.8480000000000006,0.014897148365128917,-8.563520768652902,0.0,0.0
0.8490000000000006,0.014988473073463895,-8.574225658780353,0.0,0.0
0.8500000000000006,0.015080307042619171,-8.584932796264537,0.0,0.0
0.8510000000000006,0.01517265317427739,-8.595642184385714,0.0,0.0
0.8520000000000006,0.015265514389529658,-8.606353826426599,0.0,0.0
0.8530000000000006,0.015358893629022681,-8.617067725672372,0.0,0.0
0.8540000000000006,0.015452793853131482,-8.627783885410686,0.0,0.0
0.8550000000000006,0.015547218042112412,-8.63850230893166,0.0,0.0
0.8560000000000006,0.015642169196276427,-8.649222999527892,0.0,0.0
0.8570000000000007,0.01573765033615903,-8.659945960494461,0.0,0.0
0.8580000000000007,0.015833664502675114,-8.670671195128936,0.0,0.0
0.8590000000000007,0.015930214757305806,-8.681398706731368,0.0,0.0
0.8600000000000007,0.016027304182257347,-8.692128498604307,0.0,0.0
0.8610000000000007,0.01612493588064179,-8.702860574052801,0.0,0.0
0.8620000000000007,0.016223112976651157,-8.713594936384402,0.0,0.0
0.8630000000000007,0.016321838615734337,-8.724331588909164,0.0,0.0
0.8640000000000007,0.016421115964776013,-8.735070534939661,0.0,0.0
0.8650000000000007,0.016520948212277443,-8.745811777790978,0.0,0.0
0.8660000000000007,0.016621338568545484,-8.756555320780722,0.0,0.0
0.8670000000000007,0.01672229026585981,-8.767301167229023,0.0,0.0
0.8680000000000007,0.01682380655868224,-8.778049320458546,0.0,0.0
0.8690000000000007,0.016925890723830467,-8.788799783794483,0.0,0.0
0.8700000000000007,0.017028546060664364,-8.799552560564567,0.0,0.0
0.8710000000000007,0.017131775891298148,-8.810307654099077,0.0,0.0
0.8720000000000007,0.017235583560774814,-8.821065067730835,0.0,0.0
0.8730000000000007,0.01733997243726936,-8.831824804795216,0.0,0.0
0.8740000000000007,0.017444945912289893,-8.842586868630153,0.0,0.0
0.8750000000000007,0.017550507400872967,-8.853351262576137,0.0,0.0
0.8760000000000007,0.0176566603417935,-8.864117989976224,0.0,0.0
0.8770000000000007,0.01776340819775636,-8.87488705417604,0.0,0.0
0.8780000000000007,0.017870754455621616,-8.885658458523789,0.0,0.0
0.8790000000000007,0.017978702626588666,-8.896432206370248,0.0,0.0
0.8800000000000007,0.018087256246431687,-8.90720830106878,0.0,0.0
0.8810000000000007,0.01819641887569685,-8.917986745975332,0.0,0.0
0.8820000000000007,0.018306194099925264,-8.92876754444845,0.0,0.0
0.8830000000000007,0.018416585529865328,-8.939550699849269,0.0,0.0
0.8840000000000007,0.01852759680169786,-8.95033621554153,0.0,0.0
0.8850000000000007,0.01863923157725318,-8.961124094891577,0.0,0.0
0.8860000000000007,0.01875149354423819,-8.971914341268366,0.0,0.0
0.8870000000000007,0.01886438641646573,-8.982706958043467,0.0,0.0
0.8880000000000007,0.01897791393407591,-8.993501948591069,0.0,0.0
0.8890000000000007,0.019092079863778096,-9.004299316287986,0.0,0.0
0.8900000000000007,0.019206887999077854,-9.015099064513658,0.0,0.0
0.8910000000000007,0.019322342160512887,-9.025901196650159,0.0,0.0
0.8920000000000007,0.01943844619589761,-9.036705716082201,0.0,0.0
0.8930000000000007,0.019555203980562066,-9.04751262619714,0.0,0.0
0.8940000000000007,0.01967261941759412,-9.058321930384974,0.0,0.0
0.8950000000000007,0.01979069643809063,-9.069133632038357,0.0,0.0
0.8960000000000007,0.019909439001399198,-9.079947734552595,0.0,0.0
0.8970000000000007,0.020028851095384596,-9.090764241325658,0.0,0.0
0.8980000000000007,0.020148936736666102,-9.101583155758178,0.0,0.0
0.8990000000000007,0.02026969997088395,-9.112404481253456,0.0,0.0
0.9000000000000007,0.020391144872962782,-9.123228221217474,0.0,0.0
0.9010000000000007,0.02051327554737078,-9.134054379058885,0.0,0.0
0.9020000000000007,0.02063609612838749,-9.14488295818903,0.0,0.0
0.9030000000000007,0.020759610780362748,-9.155713962021936,0.0,0.0
0.9040000000000007,0.02088382369800618,-9.166547393974326,0.0,0.0
0.9050000000000007,0.021008739106647453,-9.17738325746562,0.0,0.0
0.9060000000000007,0.02113436126252286,-9.188221555917936,0.0,0.0
0.9070000000000007,0.02126069445305299,-9.199062292756103,0.0,0.0
0.9080000000000007,0.021387742997121102,-9.209905471407662,0.0,0.0
0.9090000000000007,0.021515511245368147,-9.220751095302868,0.0,0.0
0.9100000000000007,0.02164400358047824,-9.231599167874696,0.0,0.0
0.9110000000000007,0.02177322441747649,-9.242449692558852,0.0,0.0
0.9120000000000007,0.02190317820401995,-9.253302672793765,0.0,0.0
0.9130000000000007,0.02203386942070094,-9.264158112020606,0.0,0.0
0.9140000000000007,0.022165302581347197,-9.275016013683281,0.0,0.0
0.9150000000000007,0.022297482233333013,-9.285876381228444,0.0,0.0
0.9160000000000007,0.0224304129578819,-9.296739218105495,0.0,0.0
0.9170000000000007,0.022564099370387364,-9.30760452776659,0.0,0.0
0.9180000000000007,0.022698546120727418,-9.318472313666646,0.0,0.0
0.9190000000000007,0.022833757893578988,-9.329342579263338,0.0,0.0
0.9200000000000007,0.022969739408750148,-9.340215328017113,0.0,0.0
0.9210000000000007,0.02310649542150511,-9.35109056339119,0.0,0.0
0.9220000000000007,0.023244030722895145,-9.36196828885157,0.0,0.0
0.9230000000000007,0.0233823501400852,-9.372848507867028,0.0,0.0
0.9240000000000007,0.02352145853670639,-9.383731223909132,0.0,0.0
0.9250000000000007,0.023661360813190344,-9.394616440452243,0.0,0.0
0.9260000000000007,0.02380206190712092,-9.405504160973518,0.0,0.0
0.9270000000000007,0.02394356679357331,-9.416394388952913,0.0,0.0
0.9280000000000007,0.024085880485479414,-9.427287127873194,0.0,0.0
0.9290000000000007,0.02422900803398349,-9.438182381219939,0.0,0.0
0.9300000000000007,0.02437295452880459,-9.449080152481537,0.0,0.0
0.9310000000000007,0.02451772509859652,-9.459980445149206,0.0,0.0
0.9320000000000007,0.024663324911328378,-9.470883262716983,0.0,0.0
0.9330000000000007,0.024809759174649355,-9.48178860868174,0.0,0.0
0.9340000000000007,0.02495703313628368,-9.492696486543181,0.0,0.0
0.9350000000000007,0.025105152084387187,-9.503606899803856,0.0,0.0
0.9360000000000007,0.025254121347967444,-9.514519851969155,0.0,0.0
0.9370000000000007,0.025403946297253233,-9.52543534654732,0.0,0.0
0.9380000000000007,0.025554632344099965,-9.53635338704945,0.0,0.0
0.9390000000000007,0.02570618494238811,-9.547273976989503,0.0,0.0
0.9400000000000007,0.025858609588432814,-9.558197119884301,0.0,0.0
0.9410000000000007,0.026011911821394576,-9.569122819253538,0.0,0.0
0.9420000000000007,0.0261660972236949,-9.58005107861978,0.0,0.0
0.9430000000000007,0.02632117142142542,-9.590981901508474,0.0,0.0
0.9440000000000007,0.026477140084796406,-9.601915291447954,0.0,0.0
0.9450000000000007,0.02663400892854979,-9.61285125196944,0.0,0.0
0.9460000000000007,0.026791783712394844,-9.623789786607048,0.0,0.0
0.9470000000000007,0.026950470241458146,-9.634730898897795,0.0,0.0
0.9480000000000007,0.027110074366719115,-9.645674592381598,0.0,0.0
0.9490000000000007,0.027270601985477316,-9.656620870601289,0.0,0.0
0.9500000000000007,0.0274320590417841,-9.66756973710261,0.0,0.0
0.9510000000000007,0.02759445152692612,-9.678521195434227,0.0,0.0
0.9520000000000007,0.027757785479886637,-9.689475249147725,0.0,0.0
0.9530000000000007,0.02792206698780803,-9.700431901797621,0.0,0.0
0.9540000000000007,0.02808730218648458,-9.71139115694137,0.0,0.0
0.9550000000000007,0.02825349726084188,-9.722353018139357,0.0,0.0
0.9560000000000007,0.0284206584454212,-9.73331748895492,0.0,0.0
0.9570000000000007,0.028588792024882376,-9.744284572954346,0.0,0.0
0.9580000000000007,0.028757904334504314,-9.75525427370687,0.0,0.0
0.9590000000000007,0.028928001760690793,-9.766226594784692,0.0,0.0
0.9600000000000007,0.029099090741484077,-9.777201539762975,0.0,0.0
0.9610000000000007,0.029271177767085644,-9.788179112219852,0.0,0.0
0.9620000000000007,0.0294442693803907,-9.79915931573643,0.0,0.0
0.9630000000000007,0.029618372177501767,-9.810142153896797,0.0,0.0
0.9640000000000007,0.029793492808290002,-9.821127630288023,0.0,0.0
0.9650000000000007,0.02996963797693119,-9.83211574850017,0.0,0.0
0.9660000000000007,0.030146814442451063,-9.843106512126296,0.0,0.0
0.9670000000000007,0.030325029019297407,-9.854099924762457,0.0,0.0
0.9680000000000007,0.03050428857790295,-9.865095990007715,0.0,0.0
0.9690000000000007,0.03068460004525253,-9.876094711464143,0.0,0.0
0.9700000000000008,0.030865970405467028,-9.887096092736828,0.0,0.0
0.9710000000000008,0.031048406700396033,-9.898100137433879,0.0,0.0
0.9720000000000008,0.031231916030207422,-9.90910684916643,0.0,0.0
0.9730000000000008,0.031416505553982205,-9.920116231548645,0.0,0.0
0.9740000000000008,0.03160218249034305,-9.931128288197726,0.0,0.0
0.9750000000000008,0.03178895411804728,-9.942143022733916,0.0,0.0
0.9760000000000008,0.031976827776635464,-9.9531604387805,0.0,0.0
0.9770000000000008,0.03216581086704633,-9.964180539963822,0.0,0.0
0.9780000000000008,0.03235591085226879,-9.975203329913276,0.0,0.0
0.9790000000000008,0.032547135257982134,-9.986228812261322,0.0,0.0
0.9800000000000008,0.03273949167321211,-9.997256990643484,0.0,0.0
0.9810000000000008,0.03293298775101194,-10.008287868698362,0.0,0.0
0.9820000000000008,0.03312763120911357,-10.01932145006763,0.0,0.0
0.9830000000000008,0.03332342983061918,-10.030357738396049,0.0,0.0
0.9840000000000008,0.03352039146470055,-10.04139673733146,0.0,0.0
0.9850000000000008,0.033718524027283765,-10.052438450524807,0.0,0.0
0.9860000000000008,0.033917835501766365,-10.063482881630126,0.0,0.0
0.9870000000000008,0.034118333939730655,-10.074530034304559,0.0,0.0
0.9880000000000008,0.034320027461668554,-10.085579912208356,0.0,0.0
0.9890000000000008,0.034522924257728474,-10.096632519004883,0.0,0.0
0.9900000000000008,0.03472703258844248,-10.107687858360626,0.0,0.0
0.9910000000000008,0.03493236078549669,-10.11874593394519,0.0,0.0
0.9920000000000008,0.03513891725248909,-10.129806749431317,0.0,0.0
0.9930000000000008,0.0353467104657073,-10.140870308494883,0.0,0.0
0.9940000000000008,0.0355557489749008,-10.1519366148149,0.0,0.0
0.9950000000000008,0.03576604140409343,-10.163005672073533,0.0,0.0
0.9960000000000008,0.03597759645237713,-10.174077483956093,0.0,0.0
0.9970000000000008,0.036190422894731726,-10.18515205415105,0.0,0.0
0.9980000000000008,0.036404529582843494,-10.196229386350035,0.0,0.0
0.9990000000000008,0.03661992544595991,-10.20730948424785,0.0,0.0
1.0000000000000007,0.036836619491708474,-10.218392351542462,0.0,0.0
1.0010000000000006,0.03705462080698907,-10.229477991935026,0.0,0.0
1.0020000000000004,0.03727393855881467,-10.240566409129872,0.0,0.0
1.0030000000000003,0.03749458199521159,-10.251657606834526,0.0,0.0
1.0040000000000002,0.037716560446108216,-10.2627515887597,0.0,0.0
1.0050000000000001,0.03793988332424217,-10.273848358619315,0.0,0.0
1.006,0.03816456012606837,-10.28494792013049,0.0,0.0
1.007,0.038390600432698575,-10.296050277013558,0.0,0.0
1.0079999999999998,0.038618013910836746,-10.307155432992067,0.0,0.0
1.0089999999999997,0.038846810313746614,-10.318263391792785,0.0,0.0
1.0099999999999996,0.03907699948219946,-10.32937415714571,0.0,0.0
1.0109999999999995,0.039308591345464286,-10.34048773278407,0.0,0.0
1.0119999999999993,0.03954159592230852,-10.35160412244433,0.0,0.0
1.0129999999999992,0.03977602332199395,-10.362723329866201,0.0,0.0
1.0139999999999991,0.04001188374530212,-10.37384535879264,0.0,0.0
1.014999999999999,0.04024918748556469,-10.38497021296986,0.0,0.0
1.015999999999999,0.040487944929721714,-10.396097896147332,0.0,0.0
1.0169999999999988,0.04072816655937239,-10.407228412077794,0.0,0.0
1.0179999999999987,0.04096986295185719,-10.418361764517254,0.0,0.0
1.0189999999999986,0.04121304478135843,-10.429497957224994,0.0,0.0
1.0199999999999985,0.04145772281998949,-10.440636993963581,0.0,0.0
1.0209999999999984,0.04170390793893805,-10.451778878498867,0.0,0.0
1.0219999999999982,0.041951611109585826,-10.4629236146,0.0,0.0
1.0229999999999981,0.04220084340467049,-10.47407120603942,0.0,0.0
1.023999999999998,0.04245161599945022,-10.485221656592879,0.0,0.0
1.024999999999998,0.042703940172903514,-10.496374970039431,0.0,0.0
1.0259999999999978,0.04295782730891154,-10.50753115016145,0.0,0.0
1.0269999999999977,0.043213288897486074,-10.518690200744627,0.0,0.0
1.0279999999999976,0.04347033653601339,-10.529852125577984,0.0,0.0
1.0289999999999975,0.04372898193048961,-10.54101692845387,0.0,0.0
1.0299999999999974,0.043989236896812736,-10.552184613167972,0.0,0.0
1.0309999999999973,0.04425111336204687,-10.563355183519324,0.0,0.0
1.0319999999999971,0.04451462336575731,-10.574528643310305,0.0,0.0
1.032999999999997,0.044779779061311344,-10.585704996346651,0.0,0.0
1.033999999999997,0.04504659271723191,-10.596884246437455,0.0,0.0
1.0349999999999968,0.04531507671856329,-10.608066397395177,0.0,0.0
1.0359999999999967,0.045585243568258015,-10.619251453035648,0.0,0.0
1.0369999999999966,0.04585710588856016,-10.630439417178078,0.0,0.0
1.0379999999999965,0.04613067642245179,-10.641630293645056,0.0,0.0
1.0389999999999964,0.04640596803507479,-10.652824086262562,0.0,0.0
1.0399999999999963,0.046682993715215136,-10.66402079885997,0.0,0.0
1.0409999999999962,0.04696176657676689,-10.67522043527005,0.0,0.0
1.041999999999996,0.047242299860253266,-10.686422999328986,0.0,0.0
1.042999999999996,0.04752460693434214,-10.697628494876364,0.0,0.0
1.0439999999999958,0.04780870129741872,-10.70883692575519,0.0,0.0
1.0449999999999957,0.048094596579123246,-10.720048295811894,0.0,0.0
1.0459999999999956,0.04838230654198029,-10.731262608896335,0.0,0.0
1.0469999999999955,0.04867184508299813,-10.742479868861803,0.0,0.0
1.0479999999999954,0.04896322623532088,-10.753700079565032,0.0,0.0
1.0489999999999953,0.049256464169879124,-10.764923244866198,0.0,0.0
1.0499999999999952,0.04955157319711129,-10.776149368628928,0.0,0.0
1.050999999999995,0.04984856776864866,-10.787378454720312,0.0,0.0
1.051999999999995,0.050147462479072945,-10.798610507010897,0.0,0.0
1.0529999999999948,0.0504482720676878,-10.809845529374703,0.0,0.0
1.0539999999999947,0.05075101142029108,-10.821083525689223,0.0,0.0
1.0549999999999946,0.05105569557103209,-10.83232449983543,0.0,0.0
1.0559999999999945,0.05136233970421504,-10.843568455697785,0.0,0.0
1.0569999999999944,0.051670959156215494,-10.85481539716424,0.0,0.0
1.0579999999999943,0.051981569417356495,-10.866065328126245,0.0,0.0
1.0589999999999942,0.05229418613384851,-10.877318252478755,0.0,0.0
1.059999999999994,0.052608825109757555,-10.888574174120235,0.0,0.0
1.060999999999994,0.0529255023089921,-10.899833096952666,0.0,0.0
1.0619999999999938,0.05324423385731506,-10.911095024881549,0.0,0.0
1.0629999999999937,0.05356503604441695,-10.922359961815912,0.0,0.0
1.0639999999999936,0.05388792532598089,-10.933627911668323,0.0,0.0
1.0649999999999935,0.05421291832579888,-10.94489887835488,0.0,0.0
1.0659999999999934,0.054540031837930214,-10.956172865795233,0.0,0.0
1.0669999999999933,0.05486928282887758,-10.967449877912582,0.0,0.0
1.0679999999999932,0.055200688439798806,-10.978729918633682,0.0,0.0
1.068999999999993,0.05553426598875869,-10.990012991888854,0.0,0.0
1.069999999999993,0.05587003297300234,-11.001299101611988,0.0,0.0
1.0709999999999928,0.05620800707129806,-11.012588251740546,0.0,0.0
1.0719999999999927,0.05654820614626406,-11.023880446215575,0.0,0.0
1.0729999999999926,0.05689064824677453,-11.035175688981708,0.0,0.0
1.0739999999999925,0.05723535161038934,-11.04647398398717,0.0,0.0
1.0749999999999924,0.05758233466582028,-11.057775335183786,0.0,0.0
1.0759999999999923,0.05793161603543046,-11.069079746526988,0.0,0.0
1.0769999999999922,0.05828321453779057,-11.080387221975817,0.0,0.0
1.077999999999992,0.058637149190254485,-11.091697765492931,0.0,0.0
1.078999999999992,0.05899343921159564,-11.103011381044613,0.0,0.0
1.0799999999999919,0.05935210402466613,-11.114328072600776,0.0,0.0
1.0809999999999917,0.05971316325911441,-11.125647844134967,0.0,0.0
1.0819999999999916,0.060076636754136034,-11.136970699624376,0.0,0.0
1.0829999999999915,0.06044254456128061,-11.14829664304984,0.0,0.0
1.0839999999999914,0.06081090694727533,-11.159625678395846,0.0,0.0
1.0849999999999913,0.06118174439694508,-11.170957809650549,0.0,0.0
1.0859999999999912,0.06155507761611529,-11.182293040805765,0.0,0.0
1.086999999999991,0.06193092753462416,-11.193631375856983,0.0,0.0
1.087999999999991,0.06230931530932624,-11.20497281880337,0.0,0.0
1.0889999999999909,0.06269026232721055,-11.21631737364778,0.0,0.0
1.0899999999999908,0.06307379020849109,-11.227665044396753,0.0,0.0
1.0909999999999906,0.06345992080982027,-11.239015835060531,0.0,0.0
1.0919999999999905,0.06384867622751277,-11.250369749653055,0.0,0.0
1.0929999999999904,0.06424007880083851,-11.261726792191977,0.0,0.0
1.0939999999999903,0.06463415111535287,-11.273086966698667,0.0,0.0
1.0949999999999902,0.0650309160063191,-11.284450277198212,0.0,0.0
1.09599999999999,0.06543039656213166,-11.29581672771943,0.0,0.0
1.09699999999999,0.06583261612785585,-11.307186322294871,0.0,0.0
1.0979999999999899,0.06623759830878251,-11.318559064960828,0.0,0.0
1.0989999999999898,0.06664536697407009,-11.32993495975734,0.0,0.0
1.0999999999999897,0.06705594626042574,-11.341314010728196,0.0,0.0
1.1009999999999895,0.0674693605758584,-11.352696221920947,0.0,0.0
1.1019999999999894,0.06788563460350973,-11.36408159738691,0.0,0.0
1.1029999999999893,0.06830479330551961,-11.375470141181173,0.0,0.0
1.1039999999999892,0.06872686192698224,-11.386861857362602,0.0,0.0
1.104999999999989,0.0691518659999632,-11.398256749993845,0.0,0.0
1.105999999999989,0.06957983134756945,-11.409654823141345,0.0,0.0
1.1069999999999889,0.07001078408811856,-11.42105608087534,0.0,0.0
1.1079999999999888,0.07044475063936045,-11.432460527269871,0.0,0.0
1.1089999999999887,0.07088175772275801,-11.443868166402789,0.0,0.0
1.1099999999999886,0.07132183236788142,-11.455279002355761,0.0,0.0
1.1109999999999884,0.07176500191684569,-11.466693039214277,0.0,0.0
1.1119999999999883,0.07221129402882116,-11.478110281067659,0.0,0.0
1.1129999999999882,0.07266073668467003,-11.489530732009058,0.0,0.0
1.113999999999988,0.07311335819159318,-11.50095439613547,0.0,0.0
1.114999999999988,0.07356918718792066,-11.512381277547739,0.0,0.0
1.115999999999988,0.0740282526479533,-11.523811380350564,0.0,0.0
1.1169999999999878,0.07449058388689234,-11.535244708652504,0.0,0.0
1.1179999999999877,0.07495621056587957,-11.546681266565988,0.0,0.0
1.1189999999999876,0.07542516269707995,-11.558121058207316,0.0,0.0
1.1199999999999875,0.07589747064891125,-11.56956408769667,0.0,0.0
1.1209999999999873,0.07637316515132708,-11.581010359158116,0.0,0.0
1.1219999999999872,0.07685227730119555,-11.592459876719618,0.0,0.0
1.1229999999999871,0.07733483856781273,-11.603912644513036,0.0,0.0
1.123999999999987,0.07782088079846428,-11.61536866667414,0.0,0.0
1.124999999999987,0.07831043622411872,-11.626827947342608,0.0,0.0
1.1259999999999868,0.07880353746522072,-11.638290490662042,0.0,0.0
1.1269999999999867,0.07930021753757382,-11.649756300779968,0.0,0.0
1.1279999999999866,0.07980050985835603,-11.661225381847846,0.0,0.0
1.1289999999999865,0.08030444825222414,-11.672697738021073,0.0,0.0
1.1299999999999863,0.0808120669575287,-11.684173373458993,0.0,0.0
1.1309999999999862,0.08132340063267045,-11.695652292324901,0.0,0.0
1.1319999999999861,0.08183848436252723,-11.707134498786052,0.0,0.0
1.132999999999986,0.08235735366505945,-11.718619997013668,0.0,0.0
1.133999999999986,0.08288004449797695,-11.73010879118294,0.0,0.0
1.1349999999999858,0.08340659326557659,-11.741600885473039,0.0,0.0
1.1359999999999857,0.0839370368256879,-11.753096284067123,0.0,0.0
1.1369999999999856,0.08447141249673927,-11.76459499115234,0.0,0.0
1.1379999999999855,0.08500975806497761,-11.776097010919836,0.0,0.0
1.1389999999999854,0.08555211179182418,-11.787602347564766,0.0,0.0
1.1399999999999852,0.08609851242133441,-11.799111005286294,0.0,0.0
1.1409999999999851,0.0866489991878427,-11.810622988287603,0.0,0.0
1.141999999999985,0.0872036118237367,-11.822138300775904,0.0,0.0
1.142999999999985,0.08776239056736819,-11.833656946962437,0.0,0.0
1.1439999999999848,0.08832537617112982,-11.845178931062483,0.0,0.0
1.1449999999999847,0.08889260990968319,-11.856704257295366,0.0,0.0
1.1459999999999846,0.08946413358834265,-11.868232929884467,0.0,0.0
1.1469999999999845,0.09003998955162039,-11.879764953057222,0.0,0.0
1.1479999999999844,0.09062022069194398,-11.891300331045136,0.0,0.0
1.1489999999999843,0.09120487045853826,-11.902839068083784,0.0,0.0
1.1499999999999841,0.09179398286648803,-11.914381168412822,0.0,0.0
1.150999999999984,0.09238760250595655,-11.925926636275994,0.0,0.0
1.151999999999984,0.09298577455161125,-11.937475475921133,0.0,0.0
1.1529999999999838,0.09358854477222794,-11.949027691600175,0.0,0.0
1.1539999999999837,0.09419595954047207,-11.960583287569165,0.0,0.0
1.1549999999999836,0.09480806584288555,-11.972142268088255,0.0,0.0
1.1559999999999835,0.09542491129007591,-11.983704637421726,0.0,0.0
1.1569999999999834,0.096046544127098,-11.995270399837977,0.0,0.0
